Organ	No task = metabolic function is absent in organ (VMH ID)	Human ID	WBM ID	Notes	References
RBC	S6TASE7ly	MAR07547	RBC_MAR07547	erythrocytes has no other compartments	Murray, R.K., Granner, D.K., Mayes, P.A., Rodwell, V.W. , A Lange Medical book: Harper's Biochemistry. 25th ed. 2000: Appleton and Lange. 298-305.
RBC	r1183	MAR03735	RBC_MAR03735	erythrocytes has no other compartments	Murray, R.K., Granner, D.K., Mayes, P.A., Rodwell, V.W. , A Lange Medical book: Harper's Biochemistry. 25th ed. 2000: Appleton and Lange. 298-305.
RBC	FUCASE2ly	MAR07375	RBC_MAR07375	erythrocytes has no other compartments	Murray, R.K., Granner, D.K., Mayes, P.A., Rodwell, V.W. , A Lange Medical book: Harper's Biochemistry. 25th ed. 2000: Appleton and Lange. 298-305.
RBC	M13N2Tg	MAR07323	RBC_MAR07323	erythrocytes has no other compartments	Murray, R.K., Granner, D.K., Mayes, P.A., Rodwell, V.W. , A Lange Medical book: Harper's Biochemistry. 25th ed. 2000: Appleton and Lange. 298-305.
RBC		MAR05015	RBC_MAR05015	erythrocytes has no other compartments	Murray, R.K., Granner, D.K., Mayes, P.A., Rodwell, V.W. , A Lange Medical book: Harper's Biochemistry. 25th ed. 2000: Appleton and Lange. 298-305.
RBC	DOLPGT1_Ler;DOLPGT1_Uer	MAR07280	RBC_MAR07280	erythrocytes has no other compartments	Murray, R.K., Granner, D.K., Mayes, P.A., Rodwell, V.W. , A Lange Medical book: Harper's Biochemistry. 25th ed. 2000: Appleton and Lange. 298-305.
RBC	RE1582R	MAR02051	RBC_MAR02051	erythrocytes has no other compartments	Murray, R.K., Granner, D.K., Mayes, P.A., Rodwell, V.W. , A Lange Medical book: Harper's Biochemistry. 25th ed. 2000: Appleton and Lange. 298-305.
RBC	HMR_3646	MAR03646	RBC_MAR03646	erythrocytes has no other compartments	Murray, R.K., Granner, D.K., Mayes, P.A., Rodwell, V.W. , A Lange Medical book: Harper's Biochemistry. 25th ed. 2000: Appleton and Lange. 298-305.
RBC	FORMCOAtx	MAR04945	RBC_MAR04945	erythrocytes has no other compartments	Murray, R.K., Granner, D.K., Mayes, P.A., Rodwell, V.W. , A Lange Medical book: Harper's Biochemistry. 25th ed. 2000: Appleton and Lange. 298-305.
RBC	RE1520M;FAOXC122C101m;HMR_3422	MAR03290	RBC_MAR03290	erythrocytes has no other compartments	Murray, R.K., Granner, D.K., Mayes, P.A., Rodwell, V.W. , A Lange Medical book: Harper's Biochemistry. 25th ed. 2000: Appleton and Lange. 298-305.
RBC	HMR_3247	MAR03247	RBC_MAR03247	erythrocytes has no other compartments	Murray, R.K., Granner, D.K., Mayes, P.A., Rodwell, V.W. , A Lange Medical book: Harper's Biochemistry. 25th ed. 2000: Appleton and Lange. 298-305.
RBC	RE1587R	MAR02057	RBC_MAR02057	erythrocytes has no other compartments	Murray, R.K., Granner, D.K., Mayes, P.A., Rodwell, V.W. , A Lange Medical book: Harper's Biochemistry. 25th ed. 2000: Appleton and Lange. 298-305.
RBC	RE3038R	MAR01022	RBC_MAR01022	erythrocytes has no other compartments	Murray, R.K., Granner, D.K., Mayes, P.A., Rodwell, V.W. , A Lange Medical book: Harper's Biochemistry. 25th ed. 2000: Appleton and Lange. 298-305.
RBC	HMR_3663	MAR03663	RBC_MAR03663	erythrocytes has no other compartments	Murray, R.K., Granner, D.K., Mayes, P.A., Rodwell, V.W. , A Lange Medical book: Harper's Biochemistry. 25th ed. 2000: Appleton and Lange. 298-305.
RBC	HMR_2947	MAR02947	RBC_MAR02947	erythrocytes has no other compartments	Murray, R.K., Granner, D.K., Mayes, P.A., Rodwell, V.W. , A Lange Medical book: Harper's Biochemistry. 25th ed. 2000: Appleton and Lange. 298-305.
RBC	HMR_1227	MAR01227	RBC_MAR01227	erythrocytes has no other compartments	Murray, R.K., Granner, D.K., Mayes, P.A., Rodwell, V.W. , A Lange Medical book: Harper's Biochemistry. 25th ed. 2000: Appleton and Lange. 298-305.
RBC	GLACter	MAR08350	RBC_MAR08350	erythrocytes has no other compartments	Murray, R.K., Granner, D.K., Mayes, P.A., Rodwell, V.W. , A Lange Medical book: Harper's Biochemistry. 25th ed. 2000: Appleton and Lange. 298-305.
RBC	LINKDEG2ly	MAR07508	RBC_MAR07508	erythrocytes has no other compartments	Murray, R.K., Granner, D.K., Mayes, P.A., Rodwell, V.W. , A Lange Medical book: Harper's Biochemistry. 25th ed. 2000: Appleton and Lange. 298-305.
RBC	HMR_3452;FAOXC183C163Gm	MAR03452	RBC_MAR03452	erythrocytes has no other compartments	Murray, R.K., Granner, D.K., Mayes, P.A., Rodwell, V.W. , A Lange Medical book: Harper's Biochemistry. 25th ed. 2000: Appleton and Lange. 298-305.
RBC	DGTPtn	MAR07862	RBC_MAR07862	erythrocytes has no other compartments	Murray, R.K., Granner, D.K., Mayes, P.A., Rodwell, V.W. , A Lange Medical book: Harper's Biochemistry. 25th ed. 2000: Appleton and Lange. 298-305.
RBC	SLDtm	MAR08070	RBC_MAR08070	erythrocytes has no other compartments	Murray, R.K., Granner, D.K., Mayes, P.A., Rodwell, V.W. , A Lange Medical book: Harper's Biochemistry. 25th ed. 2000: Appleton and Lange. 298-305.
RBC	HMR_1243	MAR01243	RBC_MAR01243	erythrocytes has no other compartments	Murray, R.K., Granner, D.K., Mayes, P.A., Rodwell, V.W. , A Lange Medical book: Harper's Biochemistry. 25th ed. 2000: Appleton and Lange. 298-305.
RBC	PGESr	MAR08560	RBC_MAR08560	erythrocytes has no other compartments	Murray, R.K., Granner, D.K., Mayes, P.A., Rodwell, V.W. , A Lange Medical book: Harper's Biochemistry. 25th ed. 2000: Appleton and Lange. 298-305.
RBC	HMR_9766	MAR09766	RBC_MAR09766	erythrocytes has no other compartments	Murray, R.K., Granner, D.K., Mayes, P.A., Rodwell, V.W. , A Lange Medical book: Harper's Biochemistry. 25th ed. 2000: Appleton and Lange. 298-305.
RBC	GLUtr	MAR08888	RBC_MAR08888	erythrocytes has no other compartments	Murray, R.K., Granner, D.K., Mayes, P.A., Rodwell, V.W. , A Lange Medical book: Harper's Biochemistry. 25th ed. 2000: Appleton and Lange. 298-305.
RBC	RE3189M	MAR03525	RBC_MAR03525	erythrocytes has no other compartments	Murray, R.K., Granner, D.K., Mayes, P.A., Rodwell, V.W. , A Lange Medical book: Harper's Biochemistry. 25th ed. 2000: Appleton and Lange. 298-305.
RBC	RE3476M	MAR03894	RBC_MAR03894	erythrocytes has no other compartments	Murray, R.K., Granner, D.K., Mayes, P.A., Rodwell, V.W. , A Lange Medical book: Harper's Biochemistry. 25th ed. 2000: Appleton and Lange. 298-305.
RBC	FAOXC8DCC6DCx	MAR06345	RBC_MAR06345	erythrocytes has no other compartments	Murray, R.K., Granner, D.K., Mayes, P.A., Rodwell, V.W. , A Lange Medical book: Harper's Biochemistry. 25th ed. 2000: Appleton and Lange. 298-305.
RBC	LCYSTATm	MAR08067	RBC_MAR08067	erythrocytes has no other compartments	Murray, R.K., Granner, D.K., Mayes, P.A., Rodwell, V.W. , A Lange Medical book: Harper's Biochemistry. 25th ed. 2000: Appleton and Lange. 298-305.
RBC	MM6ag	MAR07315	RBC_MAR07315	erythrocytes has no other compartments	Murray, R.K., Granner, D.K., Mayes, P.A., Rodwell, V.W. , A Lange Medical book: Harper's Biochemistry. 25th ed. 2000: Appleton and Lange. 298-305.
RBC	FAOXC161C141m	MAR05188	RBC_MAR05188	erythrocytes has no other compartments	Murray, R.K., Granner, D.K., Mayes, P.A., Rodwell, V.W. , A Lange Medical book: Harper's Biochemistry. 25th ed. 2000: Appleton and Lange. 298-305.
RBC	RE3114R	MAR02981	RBC_MAR02981	erythrocytes has no other compartments	Murray, R.K., Granner, D.K., Mayes, P.A., Rodwell, V.W. , A Lange Medical book: Harper's Biochemistry. 25th ed. 2000: Appleton and Lange. 298-305.
RBC	HMR_2606	MAR02606	RBC_MAR02606	erythrocytes has no other compartments	Murray, R.K., Granner, D.K., Mayes, P.A., Rodwell, V.W. , A Lange Medical book: Harper's Biochemistry. 25th ed. 2000: Appleton and Lange. 298-305.
RBC	r0936	MAR02224	RBC_MAR02224	erythrocytes has no other compartments	Murray, R.K., Granner, D.K., Mayes, P.A., Rodwell, V.W. , A Lange Medical book: Harper's Biochemistry. 25th ed. 2000: Appleton and Lange. 298-305.
RBC	GALASE11ly	MAR07412	RBC_MAR07412	erythrocytes has no other compartments	Murray, R.K., Granner, D.K., Mayes, P.A., Rodwell, V.W. , A Lange Medical book: Harper's Biochemistry. 25th ed. 2000: Appleton and Lange. 298-305.
RBC	HMR_0019	MAR00019	RBC_MAR00019	erythrocytes has no other compartments	Murray, R.K., Granner, D.K., Mayes, P.A., Rodwell, V.W. , A Lange Medical book: Harper's Biochemistry. 25th ed. 2000: Appleton and Lange. 298-305.
RBC	CYANtm	MAR06517	RBC_MAR06517	erythrocytes has no other compartments	Murray, R.K., Granner, D.K., Mayes, P.A., Rodwell, V.W. , A Lange Medical book: Harper's Biochemistry. 25th ed. 2000: Appleton and Lange. 298-305.
RBC	HMR_3433	MAR03433	RBC_MAR03433	erythrocytes has no other compartments	Murray, R.K., Granner, D.K., Mayes, P.A., Rodwell, V.W. , A Lange Medical book: Harper's Biochemistry. 25th ed. 2000: Appleton and Lange. 298-305.
RBC	HMR_2916	MAR02916	RBC_MAR02916	erythrocytes has no other compartments	Murray, R.K., Granner, D.K., Mayes, P.A., Rodwell, V.W. , A Lange Medical book: Harper's Biochemistry. 25th ed. 2000: Appleton and Lange. 298-305.
RBC	HMR_7279;DOLP_Lter;DOLP_Uter	MAR07279	RBC_MAR07279	erythrocytes has no other compartments	Murray, R.K., Granner, D.K., Mayes, P.A., Rodwell, V.W. , A Lange Medical book: Harper's Biochemistry. 25th ed. 2000: Appleton and Lange. 298-305.
RBC	PIK5n	MAR08831	RBC_MAR08831	erythrocytes has no other compartments	Murray, R.K., Granner, D.K., Mayes, P.A., Rodwell, V.W. , A Lange Medical book: Harper's Biochemistry. 25th ed. 2000: Appleton and Lange. 298-305.
RBC	HMR_2659	MAR02659	RBC_MAR02659	erythrocytes has no other compartments	Murray, R.K., Granner, D.K., Mayes, P.A., Rodwell, V.W. , A Lange Medical book: Harper's Biochemistry. 25th ed. 2000: Appleton and Lange. 298-305.
RBC	HMR_2735	MAR02735	RBC_MAR02735	erythrocytes has no other compartments	Murray, R.K., Granner, D.K., Mayes, P.A., Rodwell, V.W. , A Lange Medical book: Harper's Biochemistry. 25th ed. 2000: Appleton and Lange. 298-305.
RBC	GGH_10FTHF7GLUl	MAR07925	RBC_MAR07925	erythrocytes has no other compartments	Murray, R.K., Granner, D.K., Mayes, P.A., Rodwell, V.W. , A Lange Medical book: Harper's Biochemistry. 25th ed. 2000: Appleton and Lange. 298-305.
RBC	r0086	MAR04115	RBC_MAR04115	erythrocytes has no other compartments	Murray, R.K., Granner, D.K., Mayes, P.A., Rodwell, V.W. , A Lange Medical book: Harper's Biochemistry. 25th ed. 2000: Appleton and Lange. 298-305.
RBC	UMPKn	MAR07876	RBC_MAR07876	erythrocytes has no other compartments	Murray, R.K., Granner, D.K., Mayes, P.A., Rodwell, V.W. , A Lange Medical book: Harper's Biochemistry. 25th ed. 2000: Appleton and Lange. 298-305.
RBC	HMR_2604	MAR02604	RBC_MAR02604	erythrocytes has no other compartments	Murray, R.K., Granner, D.K., Mayes, P.A., Rodwell, V.W. , A Lange Medical book: Harper's Biochemistry. 25th ed. 2000: Appleton and Lange. 298-305.
RBC	BACCLm	MAR00086	RBC_MAR00086	erythrocytes has no other compartments	Murray, R.K., Granner, D.K., Mayes, P.A., Rodwell, V.W. , A Lange Medical book: Harper's Biochemistry. 25th ed. 2000: Appleton and Lange. 298-305.
RBC	RE2319X	MAR02075	RBC_MAR02075	erythrocytes has no other compartments	Murray, R.K., Granner, D.K., Mayes, P.A., Rodwell, V.W. , A Lange Medical book: Harper's Biochemistry. 25th ed. 2000: Appleton and Lange. 298-305.
RBC	P4508B11r	MAR01589	RBC_MAR01589	erythrocytes has no other compartments	Murray, R.K., Granner, D.K., Mayes, P.A., Rodwell, V.W. , A Lange Medical book: Harper's Biochemistry. 25th ed. 2000: Appleton and Lange. 298-305.
RBC	RE3498R	MAR02572	RBC_MAR02572	erythrocytes has no other compartments	Murray, R.K., Granner, D.K., Mayes, P.A., Rodwell, V.W. , A Lange Medical book: Harper's Biochemistry. 25th ed. 2000: Appleton and Lange. 298-305.
RBC	r1008	MAR02280	RBC_MAR02280	erythrocytes has no other compartments	Murray, R.K., Granner, D.K., Mayes, P.A., Rodwell, V.W. , A Lange Medical book: Harper's Biochemistry. 25th ed. 2000: Appleton and Lange. 298-305.
RBC	HMR_2667	MAR02667	RBC_MAR02667	erythrocytes has no other compartments	Murray, R.K., Granner, D.K., Mayes, P.A., Rodwell, V.W. , A Lange Medical book: Harper's Biochemistry. 25th ed. 2000: Appleton and Lange. 298-305.
RBC	HMR_1623	MAR01623	RBC_MAR01623	erythrocytes has no other compartments	Murray, R.K., Granner, D.K., Mayes, P.A., Rodwell, V.W. , A Lange Medical book: Harper's Biochemistry. 25th ed. 2000: Appleton and Lange. 298-305.
RBC	HMR_3112	MAR03112	RBC_MAR03112	erythrocytes has no other compartments	Murray, R.K., Granner, D.K., Mayes, P.A., Rodwell, V.W. , A Lange Medical book: Harper's Biochemistry. 25th ed. 2000: Appleton and Lange. 298-305.
RBC	SCP21x	MAR03481	RBC_MAR03481	erythrocytes has no other compartments	Murray, R.K., Granner, D.K., Mayes, P.A., Rodwell, V.W. , A Lange Medical book: Harper's Biochemistry. 25th ed. 2000: Appleton and Lange. 298-305.
RBC	r2391	MAR06295	RBC_MAR06295	erythrocytes has no other compartments	Murray, R.K., Granner, D.K., Mayes, P.A., Rodwell, V.W. , A Lange Medical book: Harper's Biochemistry. 25th ed. 2000: Appleton and Lange. 298-305.
RBC	BTNtn	MAR07665	RBC_MAR07665	erythrocytes has no other compartments	Murray, R.K., Granner, D.K., Mayes, P.A., Rodwell, V.W. , A Lange Medical book: Harper's Biochemistry. 25th ed. 2000: Appleton and Lange. 298-305.
RBC	HPYRDCm	MAR08777	RBC_MAR08777	erythrocytes has no other compartments	Murray, R.K., Granner, D.K., Mayes, P.A., Rodwell, V.W. , A Lange Medical book: Harper's Biochemistry. 25th ed. 2000: Appleton and Lange. 298-305.
RBC		MAR10038	RBC_MAR10038	erythrocytes has no other compartments	Murray, R.K., Granner, D.K., Mayes, P.A., Rodwell, V.W. , A Lange Medical book: Harper's Biochemistry. 25th ed. 2000: Appleton and Lange. 298-305.
RBC	HMR_1783	MAR01783	RBC_MAR01783	erythrocytes has no other compartments	Murray, R.K., Granner, D.K., Mayes, P.A., Rodwell, V.W. , A Lange Medical book: Harper's Biochemistry. 25th ed. 2000: Appleton and Lange. 298-305.
RBC	FAOXC12DCTc	MAR05103	RBC_MAR05103	erythrocytes has no other compartments	Murray, R.K., Granner, D.K., Mayes, P.A., Rodwell, V.W. , A Lange Medical book: Harper's Biochemistry. 25th ed. 2000: Appleton and Lange. 298-305.
RBC	HMR_3631	MAR03631	RBC_MAR03631	erythrocytes has no other compartments	Murray, R.K., Granner, D.K., Mayes, P.A., Rodwell, V.W. , A Lange Medical book: Harper's Biochemistry. 25th ed. 2000: Appleton and Lange. 298-305.
RBC	DLNLCGCPT2	MAR02754	RBC_MAR02754	erythrocytes has no other compartments	Murray, R.K., Granner, D.K., Mayes, P.A., Rodwell, V.W. , A Lange Medical book: Harper's Biochemistry. 25th ed. 2000: Appleton and Lange. 298-305.
RBC	NACHEX11ly	MAR07386	RBC_MAR07386	erythrocytes has no other compartments	Murray, R.K., Granner, D.K., Mayes, P.A., Rodwell, V.W. , A Lange Medical book: Harper's Biochemistry. 25th ed. 2000: Appleton and Lange. 298-305.
RBC	HMR_9792	MAR09792	RBC_MAR09792	erythrocytes has no other compartments	Murray, R.K., Granner, D.K., Mayes, P.A., Rodwell, V.W. , A Lange Medical book: Harper's Biochemistry. 25th ed. 2000: Appleton and Lange. 298-305.
RBC	r1005	MAR02600	RBC_MAR02600	erythrocytes has no other compartments	Murray, R.K., Granner, D.K., Mayes, P.A., Rodwell, V.W. , A Lange Medical book: Harper's Biochemistry. 25th ed. 2000: Appleton and Lange. 298-305.
RBC	HMR_2928	MAR02928	RBC_MAR02928	erythrocytes has no other compartments	Murray, R.K., Granner, D.K., Mayes, P.A., Rodwell, V.W. , A Lange Medical book: Harper's Biochemistry. 25th ed. 2000: Appleton and Lange. 298-305.
RBC	B_MANNASEly	MAR07429	RBC_MAR07429	erythrocytes has no other compartments	Murray, R.K., Granner, D.K., Mayes, P.A., Rodwell, V.W. , A Lange Medical book: Harper's Biochemistry. 25th ed. 2000: Appleton and Lange. 298-305.
RBC	G6PDH2rer	MAR04304	RBC_MAR04304	erythrocytes has no other compartments	Murray, R.K., Granner, D.K., Mayes, P.A., Rodwell, V.W. , A Lange Medical book: Harper's Biochemistry. 25th ed. 2000: Appleton and Lange. 298-305.
RBC	RE1100R	MAR07950	RBC_MAR07950	erythrocytes has no other compartments	Murray, R.K., Granner, D.K., Mayes, P.A., Rodwell, V.W. , A Lange Medical book: Harper's Biochemistry. 25th ed. 2000: Appleton and Lange. 298-305.
RBC	RE2235R	MAR02054	RBC_MAR02054	erythrocytes has no other compartments	Murray, R.K., Granner, D.K., Mayes, P.A., Rodwell, V.W. , A Lange Medical book: Harper's Biochemistry. 25th ed. 2000: Appleton and Lange. 298-305.
RBC	HMR_3187	MAR03187	RBC_MAR03187	erythrocytes has no other compartments	Murray, R.K., Granner, D.K., Mayes, P.A., Rodwell, V.W. , A Lange Medical book: Harper's Biochemistry. 25th ed. 2000: Appleton and Lange. 298-305.
RBC	r0999	MAR02278	RBC_MAR02278	erythrocytes has no other compartments	Murray, R.K., Granner, D.K., Mayes, P.A., Rodwell, V.W. , A Lange Medical book: Harper's Biochemistry. 25th ed. 2000: Appleton and Lange. 298-305.
RBC	GASNASE3ly	MAR07376	RBC_MAR07376	erythrocytes has no other compartments	Murray, R.K., Granner, D.K., Mayes, P.A., Rodwell, V.W. , A Lange Medical book: Harper's Biochemistry. 25th ed. 2000: Appleton and Lange. 298-305.
RBC	HMR_9750	MAR09750	RBC_MAR09750	erythrocytes has no other compartments	Murray, R.K., Granner, D.K., Mayes, P.A., Rodwell, V.W. , A Lange Medical book: Harper's Biochemistry. 25th ed. 2000: Appleton and Lange. 298-305.
RBC	HMR_6433	MAR06433	RBC_MAR06433	erythrocytes has no other compartments	Murray, R.K., Granner, D.K., Mayes, P.A., Rodwell, V.W. , A Lange Medical book: Harper's Biochemistry. 25th ed. 2000: Appleton and Lange. 298-305.
RBC	r0718	MAR03130	RBC_MAR03130	erythrocytes has no other compartments	Murray, R.K., Granner, D.K., Mayes, P.A., Rodwell, V.W. , A Lange Medical book: Harper's Biochemistry. 25th ed. 2000: Appleton and Lange. 298-305.
RBC	r1064	MAR05052	RBC_MAR05052	erythrocytes has no other compartments	Murray, R.K., Granner, D.K., Mayes, P.A., Rodwell, V.W. , A Lange Medical book: Harper's Biochemistry. 25th ed. 2000: Appleton and Lange. 298-305.
RBC	OMHDOCOSACTD	MAR06769	RBC_MAR06769	erythrocytes has no other compartments	Murray, R.K., Granner, D.K., Mayes, P.A., Rodwell, V.W. , A Lange Medical book: Harper's Biochemistry. 25th ed. 2000: Appleton and Lange. 298-305.
RBC	r0994	MAR01854	RBC_MAR01854	erythrocytes has no other compartments	Murray, R.K., Granner, D.K., Mayes, P.A., Rodwell, V.W. , A Lange Medical book: Harper's Biochemistry. 25th ed. 2000: Appleton and Lange. 298-305.
RBC	RE2655R	MAR06673	RBC_MAR06673	erythrocytes has no other compartments	Murray, R.K., Granner, D.K., Mayes, P.A., Rodwell, V.W. , A Lange Medical book: Harper's Biochemistry. 25th ed. 2000: Appleton and Lange. 298-305.
RBC	HMR_3555	MAR03555	RBC_MAR03555	erythrocytes has no other compartments	Murray, R.K., Granner, D.K., Mayes, P.A., Rodwell, V.W. , A Lange Medical book: Harper's Biochemistry. 25th ed. 2000: Appleton and Lange. 298-305.
RBC	r0618	MAR04781	RBC_MAR04781	erythrocytes has no other compartments	Murray, R.K., Granner, D.K., Mayes, P.A., Rodwell, V.W. , A Lange Medical book: Harper's Biochemistry. 25th ed. 2000: Appleton and Lange. 298-305.
RBC	HMR_2644	MAR02644	RBC_MAR02644	erythrocytes has no other compartments	Murray, R.K., Granner, D.K., Mayes, P.A., Rodwell, V.W. , A Lange Medical book: Harper's Biochemistry. 25th ed. 2000: Appleton and Lange. 298-305.
RBC	RE3628M;FAOXC101m;HMR_3422	MAR03298	RBC_MAR03298	erythrocytes has no other compartments	Murray, R.K., Granner, D.K., Mayes, P.A., Rodwell, V.W. , A Lange Medical book: Harper's Biochemistry. 25th ed. 2000: Appleton and Lange. 298-305.
RBC	RE0453M	MAR06615	RBC_MAR06615	erythrocytes has no other compartments	Murray, R.K., Granner, D.K., Mayes, P.A., Rodwell, V.W. , A Lange Medical book: Harper's Biochemistry. 25th ed. 2000: Appleton and Lange. 298-305.
RBC	RE2048R	MAR01000	RBC_MAR01000	erythrocytes has no other compartments	Murray, R.K., Granner, D.K., Mayes, P.A., Rodwell, V.W. , A Lange Medical book: Harper's Biochemistry. 25th ed. 2000: Appleton and Lange. 298-305.
RBC	CYTK1n	MAR08458	RBC_MAR08458	erythrocytes has no other compartments	Murray, R.K., Granner, D.K., Mayes, P.A., Rodwell, V.W. , A Lange Medical book: Harper's Biochemistry. 25th ed. 2000: Appleton and Lange. 298-305.
RBC		MAR05187	RBC_MAR05187	erythrocytes has no other compartments	Murray, R.K., Granner, D.K., Mayes, P.A., Rodwell, V.W. , A Lange Medical book: Harper's Biochemistry. 25th ed. 2000: Appleton and Lange. 298-305.
RBC	RE3343M	MAR01212	RBC_MAR01212	erythrocytes has no other compartments	Murray, R.K., Granner, D.K., Mayes, P.A., Rodwell, V.W. , A Lange Medical book: Harper's Biochemistry. 25th ed. 2000: Appleton and Lange. 298-305.
RBC	HMR_3414	MAR03414	RBC_MAR03414	erythrocytes has no other compartments	Murray, R.K., Granner, D.K., Mayes, P.A., Rodwell, V.W. , A Lange Medical book: Harper's Biochemistry. 25th ed. 2000: Appleton and Lange. 298-305.
RBC	C14STRr;r0780	MAR00101	RBC_MAR00101	erythrocytes has no other compartments	Murray, R.K., Granner, D.K., Mayes, P.A., Rodwell, V.W. , A Lange Medical book: Harper's Biochemistry. 25th ed. 2000: Appleton and Lange. 298-305.
RBC	HMR_2978	MAR02978	RBC_MAR02978	erythrocytes has no other compartments	Murray, R.K., Granner, D.K., Mayes, P.A., Rodwell, V.W. , A Lange Medical book: Harper's Biochemistry. 25th ed. 2000: Appleton and Lange. 298-305.
RBC	r2539	MAR04738	RBC_MAR04738	erythrocytes has no other compartments	Murray, R.K., Granner, D.K., Mayes, P.A., Rodwell, V.W. , A Lange Medical book: Harper's Biochemistry. 25th ed. 2000: Appleton and Lange. 298-305.
RBC	HMR_2554	MAR02554	RBC_MAR02554	erythrocytes has no other compartments	Murray, R.K., Granner, D.K., Mayes, P.A., Rodwell, V.W. , A Lange Medical book: Harper's Biochemistry. 25th ed. 2000: Appleton and Lange. 298-305.
RBC	RE3559M	MAR01259	RBC_MAR01259	erythrocytes has no other compartments	Murray, R.K., Granner, D.K., Mayes, P.A., Rodwell, V.W. , A Lange Medical book: Harper's Biochemistry. 25th ed. 2000: Appleton and Lange. 298-305.
RBC	HMR_3568	MAR03568	RBC_MAR03568	erythrocytes has no other compartments	Murray, R.K., Granner, D.K., Mayes, P.A., Rodwell, V.W. , A Lange Medical book: Harper's Biochemistry. 25th ed. 2000: Appleton and Lange. 298-305.
RBC	DNDPt36m;DNDPt28m	MAR07824	RBC_MAR07824	erythrocytes has no other compartments	Murray, R.K., Granner, D.K., Mayes, P.A., Rodwell, V.W. , A Lange Medical book: Harper's Biochemistry. 25th ed. 2000: Appleton and Lange. 298-305.
RBC	HMR_3003	MAR03003	RBC_MAR03003	erythrocytes has no other compartments	Murray, R.K., Granner, D.K., Mayes, P.A., Rodwell, V.W. , A Lange Medical book: Harper's Biochemistry. 25th ed. 2000: Appleton and Lange. 298-305.
RBC	PHPYRtm	MAR11443	RBC_MAR11443	erythrocytes has no other compartments	Murray, R.K., Granner, D.K., Mayes, P.A., Rodwell, V.W. , A Lange Medical book: Harper's Biochemistry. 25th ed. 2000: Appleton and Lange. 298-305.
RBC	BGAL3l	MAR12038	RBC_MAR12038	erythrocytes has no other compartments	Murray, R.K., Granner, D.K., Mayes, P.A., Rodwell, V.W. , A Lange Medical book: Harper's Biochemistry. 25th ed. 2000: Appleton and Lange. 298-305.
RBC	OCDEAFABP1tc	MAR07155	RBC_MAR07155	erythrocytes has no other compartments	Murray, R.K., Granner, D.K., Mayes, P.A., Rodwell, V.W. , A Lange Medical book: Harper's Biochemistry. 25th ed. 2000: Appleton and Lange. 298-305.
RBC	HMR_6619	MAR06619	RBC_MAR06619	erythrocytes has no other compartments	Murray, R.K., Granner, D.K., Mayes, P.A., Rodwell, V.W. , A Lange Medical book: Harper's Biochemistry. 25th ed. 2000: Appleton and Lange. 298-305.
RBC	S26Tg	MAR07334	RBC_MAR07334	erythrocytes has no other compartments	Murray, R.K., Granner, D.K., Mayes, P.A., Rodwell, V.W. , A Lange Medical book: Harper's Biochemistry. 25th ed. 2000: Appleton and Lange. 298-305.
RBC	RE3444M	MAR01278	RBC_MAR01278	erythrocytes has no other compartments	Murray, R.K., Granner, D.K., Mayes, P.A., Rodwell, V.W. , A Lange Medical book: Harper's Biochemistry. 25th ed. 2000: Appleton and Lange. 298-305.
RBC	r0660;r1446	MAR03136	RBC_MAR03136	erythrocytes has no other compartments	Murray, R.K., Granner, D.K., Mayes, P.A., Rodwell, V.W. , A Lange Medical book: Harper's Biochemistry. 25th ed. 2000: Appleton and Lange. 298-305.
RBC	PI3P4Kn	MAR08814	RBC_MAR08814	erythrocytes has no other compartments	Murray, R.K., Granner, D.K., Mayes, P.A., Rodwell, V.W. , A Lange Medical book: Harper's Biochemistry. 25th ed. 2000: Appleton and Lange. 298-305.
RBC	RE1310M	MAR02134	RBC_MAR02134	erythrocytes has no other compartments	Murray, R.K., Granner, D.K., Mayes, P.A., Rodwell, V.W. , A Lange Medical book: Harper's Biochemistry. 25th ed. 2000: Appleton and Lange. 298-305.
RBC	r0962	MAR05006	RBC_MAR05006	erythrocytes has no other compartments	Murray, R.K., Granner, D.K., Mayes, P.A., Rodwell, V.W. , A Lange Medical book: Harper's Biochemistry. 25th ed. 2000: Appleton and Lange. 298-305.
RBC		MAR10039	RBC_MAR10039	erythrocytes has no other compartments	Murray, R.K., Granner, D.K., Mayes, P.A., Rodwell, V.W. , A Lange Medical book: Harper's Biochemistry. 25th ed. 2000: Appleton and Lange. 298-305.
RBC	RE1815R	MAR02070	RBC_MAR02070	erythrocytes has no other compartments	Murray, R.K., Granner, D.K., Mayes, P.A., Rodwell, V.W. , A Lange Medical book: Harper's Biochemistry. 25th ed. 2000: Appleton and Lange. 298-305.
RBC	S6TASE21ly	MAR07421	RBC_MAR07421	erythrocytes has no other compartments	Murray, R.K., Granner, D.K., Mayes, P.A., Rodwell, V.W. , A Lange Medical book: Harper's Biochemistry. 25th ed. 2000: Appleton and Lange. 298-305.
RBC	ALDD20xm	MAR08563	RBC_MAR08563	erythrocytes has no other compartments	Murray, R.K., Granner, D.K., Mayes, P.A., Rodwell, V.W. , A Lange Medical book: Harper's Biochemistry. 25th ed. 2000: Appleton and Lange. 298-305.
